num_processes,avg_burst_time,std_burst_time,burst_time_cv,min_burst_time,max_burst_time,avg_arrival_gap,total_burst_time,priority_variance,priority_burst_corr,best_algorithm,FCFS_avg_waiting_time,SJF_avg_waiting_time,Priority_avg_waiting_time,RoundRobin_avg_waiting_time
21,7.24,5.22,0.722,1,16,4.05,152,2.05,0.115,SJF,37.71,22.1,34.95,61.9
10,4.8,4.29,0.894,1,15,2.22,48,2.32,0.173,SJF,9.9,8.1,11.4,20.4
28,6.36,4.22,0.664,1,17,1.37,178,2.29,-0.259,SJF,63.25,37.39,69.71,106.96
7,8.14,5.21,0.64,2,15,1.0,57,1.14,-0.274,SJF,20.86,14.71,23.57,36.57
16,4.12,3.01,0.729,1,12,1.73,66,1.32,-0.034,SJF,25.12,14.0,23.31,51.0
27,5.3,4.7,0.887,1,20,4.77,143,1.81,-0.02,SJF,17.74,8.48,23.7,39.04
9,6.89,3.41,0.495,3,12,1.38,62,2.75,-0.28,SJF,23.44,17.44,24.33,45.78
14,5.71,3.54,0.619,2,12,1.85,80,2.18,-0.292,SJF,21.71,13.71,22.21,45.71
26,6.54,5.26,0.804,1,17,4.48,170,1.93,0.318,FCFS,32.65,18.58,26.81,64.35
15,3.8,1.93,0.509,2,10,1.93,57,2.6,-0.055,SJF,9.0,7.4,10.8,30.6
7,7.14,5.3,0.743,2,14,1.67,50,1.33,-0.735,SJF,14.14,9.0,18.86,23.43
28,6.96,5.01,0.719,1,16,3.0,195,1.99,-0.057,SJF,57.75,33.0,59.79,103.25
6,4.33,2.88,0.664,2,10,1.4,26,1.2,-0.445,SJF,6.17,4.0,7.0,14.5
18,5.17,3.9,0.755,1,13,3.18,93,1.63,-0.24,SJF,17.5,10.11,19.22,33.61
16,6.06,4.39,0.724,2,15,3.53,97,1.73,-0.012,SJF,12.88,8.19,14.88,38.25
19,4.63,3.27,0.706,1,11,1.72,88,2.51,0.187,SJF,29.47,17.37,28.42,60.37
11,3.18,0.6,0.19,2,4,3.1,35,2.02,0.18,FCFS,3.45,3.36,3.45,19.91
19,5.68,4.85,0.854,1,18,1.06,108,2.03,0.361,SJF,30.79,27.37,35.0,59.53
16,5.88,4.33,0.738,2,16,2.73,94,2.07,-0.219,SJF,23.69,13.38,26.31,39.75
11,6.0,5.2,0.866,1,14,1.4,66,1.49,-0.047,SJF,26.09,14.91,25.91,39.36
25,5.92,5.07,0.856,1,18,2.17,148,2.11,0.12,SJF,45.04,20.04,41.36,70.56
18,7.0,4.39,0.628,3,14,4.71,126,2.09,0.139,SJF,24.06,14.78,22.83,50.5
24,6.08,4.21,0.692,1,15,1.3,146,1.65,-0.061,SJF,46.29,30.79,52.88,84.54
20,5.9,5.12,0.868,1,17,0.84,118,2.09,-0.293,SJF,49.0,36.95,58.9,62.8
29,6.76,5.16,0.763,1,16,4.36,196,2.42,0.033,SJF,34.03,18.41,37.17,72.76
10,2.8,0.79,0.282,2,4,4.89,28,1.12,0.08,FCFS,0.2,0.2,0.2,5.8
24,5.21,3.96,0.76,1,13,1.83,125,1.74,0.129,SJF,41.29,21.25,39.54,65.75
18,4.56,2.94,0.644,2,14,3.0,82,2.24,-0.375,SJF,15.22,7.28,19.39,39.06
30,4.33,3.91,0.902,1,18,1.48,130,2.44,0.226,SJF,31.77,21.03,31.47,71.9
15,4.27,3.47,0.814,2,14,1.79,64,2.07,-0.004,SJF,19.47,8.27,17.0,35.67
23,6.22,4.08,0.656,2,14,2.0,143,2.04,-0.029,SJF,49.78,29.22,47.78,80.48
13,6.69,5.69,0.851,1,20,0.83,87,1.76,0.382,SJF,36.0,17.77,27.46,49.46
10,6.0,5.08,0.846,2,16,1.11,60,2.27,-0.174,SJF,14.7,10.4,20.5,26.9
21,6.62,5.16,0.78,1,17,1.55,139,2.11,0.031,SJF,67.86,35.76,56.52,93.57
5,4.8,2.95,0.614,3,10,1.25,24,1.5,-0.346,SJF,8.2,4.4,8.2,15.8
13,3.85,3.16,0.821,1,11,2.42,50,2.59,0.111,SJF,17.31,7.85,14.38,34.54
17,6.76,5.3,0.783,1,16,1.94,115,1.68,-0.357,SJF,36.18,20.24,45.24,57.29
30,5.33,4.41,0.827,1,18,1.76,160,2.0,0.05,SJF,46.9,23.3,45.2,77.97
15,5.0,5.15,1.031,1,19,1.57,75,1.98,-0.246,SJF,27.0,10.13,29.67,39.53
18,6.83,5.7,0.834,1,16,2.59,123,2.21,0.054,SJF,34.33,17.17,37.89,56.61
8,3.75,0.46,0.123,3,4,6.29,30,1.71,0.707,FCFS,0.88,0.88,0.88,4.12
16,7.0,5.38,0.768,1,18,2.53,112,3.4,0.329,SJF,36.5,22.44,28.81,56.25
20,7.75,5.98,0.772,1,17,1.58,155,1.96,-0.233,SJF,58.65,33.8,64.5,83.85
6,6.67,6.5,0.975,2,18,1.4,40,3.1,-0.245,FCFS,6.17,6.17,11.33,13.83
30,5.4,4.17,0.773,1,14,4.17,162,1.77,0.032,SJF,16.67,11.17,17.6,51.73
17,3.71,2.69,0.725,1,12,4.94,63,1.38,0.315,SJF,3.76,2.71,3.35,14.94
14,6.14,4.93,0.802,1,15,1.69,86,1.91,-0.4,SJF,38.43,21.57,40.5,51.93
6,6.0,4.69,0.782,2,12,5.8,36,1.37,-0.511,FCFS,2.5,2.5,2.5,5.17
11,5.27,4.84,0.918,1,14,2.0,58,2.47,0.373,SJF,10.36,7.91,10.55,19.18
7,8.29,6.47,0.781,3,17,2.17,58,2.29,0.888,SJF,14.0,11.0,11.0,21.29
23,4.22,3.13,0.743,1,13,1.59,97,2.54,-0.187,SJF,26.22,18.87,31.0,53.7
17,4.59,3.32,0.723,1,12,1.56,78,1.68,0.009,SJF,23.71,16.94,24.59,53.0
23,6.0,4.54,0.757,2,14,1.45,138,2.57,0.219,SJF,52.09,35.22,52.61,79.78
16,5.69,5.62,0.988,2,19,2.8,91,1.67,-0.577,SJF,30.56,13.81,36.0,39.94
12,6.75,4.81,0.712,2,14,1.27,81,1.72,-0.422,SJF,36.33,18.42,33.42,49.83
23,4.78,4.07,0.85,2,14,4.41,110,1.72,-0.093,SJF,15.78,9.65,14.09,40.0
18,7.22,5.69,0.788,2,20,1.47,130,2.3,-0.081,SJF,44.0,27.56,48.11,62.33
21,5.95,4.84,0.814,1,17,1.0,125,2.36,0.299,SJF,44.48,26.05,38.81,74.95
14,3.79,3.36,0.886,1,15,2.46,53,1.14,0.276,SJF,9.5,8.79,9.14,25.0
13,6.38,5.39,0.845,1,18,3.5,83,1.58,0.423,SJF,29.69,14.31,20.31,43.77
16,3.69,2.21,0.6,1,11,3.47,59,1.27,0.582,SJF,5.06,4.31,4.44,26.94
13,7.46,6.04,0.809,2,18,3.5,97,1.67,-0.342,SJF,23.31,13.31,33.15,37.85
11,5.27,4.17,0.792,2,16,1.3,58,2.36,0.21,SJF,19.73,16.55,21.0,32.82
15,5.93,4.56,0.768,2,17,3.43,89,2.07,-0.03,FCFS,23.67,17.0,24.8,39.4
27,4.7,4.3,0.915,2,17,3.08,127,1.83,-0.181,SJF,20.41,9.93,22.89,48.63
29,4.41,3.16,0.715,1,12,1.25,128,2.1,0.027,SJF,44.31,25.1,44.17,88.1
16,7.44,4.5,0.605,2,14,2.6,119,2.9,0.132,SJF,33.31,23.38,38.56,61.56
21,5.57,4.71,0.845,1,15,2.55,117,2.13,0.138,SJF,37.24,18.48,33.33,58.05
13,6.08,4.17,0.687,2,14,2.25,79,2.06,0.024,SJF,23.15,16.31,23.54,41.77
27,4.78,4.27,0.894,1,17,2.77,129,1.55,-0.204,SJF,30.7,13.63,31.37,57.7
22,4.86,4.43,0.911,1,16,1.76,107,2.47,-0.241,SJF,41.27,18.45,43.91,66.5
11,5.09,4.95,0.972,2,15,3.1,56,3.62,0.343,SJF,12.45,8.0,10.55,18.0
23,5.83,4.88,0.837,2,17,4.27,134,1.75,-0.545,SJF,23.26,11.7,31.83,46.0
23,5.26,4.21,0.801,2,17,2.18,121,2.53,0.016,SJF,32.13,20.04,29.13,54.3
7,3.29,1.6,0.488,2,6,3.83,23,0.57,-0.491,FCFS,2.57,2.57,2.57,8.0
7,7.29,5.15,0.708,2,14,1.67,51,1.81,0.199,SJF,18.86,9.57,13.29,25.71
25,6.16,5.01,0.813,2,15,1.17,154,1.71,-0.007,SJF,54.72,31.28,58.64,82.52
16,5.62,5.26,0.936,2,16,1.0,90,1.98,0.106,SJF,48.44,26.19,39.56,52.0
25,6.64,5.07,0.764,2,16,1.5,166,1.79,-0.475,SJF,52.6,34.72,75.24,90.48
26,6.04,4.72,0.782,1,16,1.72,157,2.03,0.173,SJF,52.23,29.96,54.27,90.62
10,5.8,4.44,0.766,1,15,2.33,58,1.78,0.544,SJF,16.0,7.7,8.5,27.3
23,6.74,5.5,0.815,2,18,1.95,155,2.17,-0.149,SJF,52.26,25.65,56.83,82.61
8,5.38,5.71,1.062,1,15,1.43,43,3.14,0.621,SJF,23.38,13.38,16.75,23.38
26,5.96,4.63,0.776,1,17,3.24,155,1.8,0.045,SJF,38.46,16.65,33.31,69.96
11,3.45,1.86,0.539,1,7,4.2,38,1.36,0.05,SJF,2.18,1.27,2.27,8.18
30,5.63,4.57,0.811,1,16,1.1,169,2.12,-0.091,SJF,66.03,38.7,73.53,95.43
10,6.3,3.8,0.603,2,14,2.44,63,2.23,0.448,SJF,20.5,11.9,15.6,38.9
29,5.17,4.15,0.802,1,15,2.46,150,1.36,-0.274,SJF,42.1,19.1,47.59,65.52
6,4.17,3.54,0.851,1,11,2.6,25,2.0,-0.08,SJF,4.0,2.5,6.67,8.0
13,5.92,4.89,0.826,2,18,2.67,77,1.81,0.252,SJF,31.69,14.54,22.62,44.31
30,5.87,4.21,0.717,1,17,1.45,176,1.57,-0.099,SJF,52.33,38.07,67.33,98.93
29,7.62,6.23,0.818,1,21,4.14,221,1.79,-0.12,SJF,51.28,27.76,51.86,87.14
28,5.07,4.3,0.848,1,14,3.59,142,2.4,0.085,SJF,24.25,14.54,26.04,50.29
22,5.5,3.85,0.7,2,15,3.1,121,1.61,-0.034,SJF,38.91,17.73,36.82,68.5
14,4.71,3.58,0.76,1,12,2.38,66,1.63,0.209,SJF,18.07,10.93,13.64,38.57
6,3.17,0.41,0.129,3,4,1.0,19,2.27,0.108,SJF,5.33,4.67,5.33,17.33
7,7.29,5.53,0.759,2,15,1.0,51,2.57,0.857,SJF,14.57,9.57,11.14,23.14
10,4.5,3.75,0.833,2,12,4.0,45,1.82,-0.022,FCFS,5.0,4.7,5.2,20.0
28,7.04,5.77,0.82,2,18,2.63,197,2.17,0.391,SJF,56.75,29.71,48.68,86.64
25,6.16,4.31,0.699,1,16,1.54,154,1.68,0.232,SJF,62.88,33.4,52.0,95.68
5,7.0,4.85,0.693,2,14,1.5,35,2.0,0.802,SJF,7.0,5.2,6.2,14.4
25,5.28,4.15,0.786,1,15,3.08,132,2.39,-0.527,SJF,21.04,13.68,29.6,46.28
16,4.44,2.8,0.632,1,11,1.8,71,2.38,0.064,SJF,14.5,10.56,17.94,37.56
20,4.95,3.79,0.766,1,14,1.74,99,1.73,-0.205,SJF,30.7,19.45,34.45,58.0
9,9.78,5.09,0.521,3,17,2.5,88,3.0,-0.25,SJF,40.56,25.11,39.56,63.78
15,7.0,5.63,0.805,1,19,1.57,105,1.74,0.327,SJF,31.2,17.8,29.4,45.8
24,6.5,4.37,0.673,2,16,2.87,156,1.56,0.083,SJF,35.71,23.0,37.0,74.92
23,5.26,4.08,0.776,2,14,1.45,121,2.27,-0.231,SJF,47.7,22.83,50.48,66.96
30,5.4,4.32,0.8,1,17,2.86,162,1.89,0.176,SJF,36.7,21.4,35.5,69.6
23,5.22,3.74,0.717,1,13,1.18,120,1.57,0.022,SJF,44.52,23.52,43.22,69.61
22,4.18,2.92,0.699,2,12,1.86,92,1.66,-0.452,SJF,27.5,14.05,36.55,53.68
29,6.34,5.19,0.818,1,17,1.61,184,2.15,-0.022,SJF,74.86,34.03,69.79,107.69
13,5.54,3.64,0.658,3,13,4.08,72,2.76,0.092,SJF,7.77,6.92,8.15,20.31
22,6.86,5.68,0.828,1,22,3.86,151,1.85,-0.19,SJF,29.09,18.55,34.14,55.0
26,4.08,3.27,0.803,1,15,1.68,106,1.85,-0.061,SJF,25.27,12.85,28.88,54.08
19,4.89,3.46,0.707,1,12,2.0,93,2.39,-0.292,SJF,30.42,15.89,32.47,59.63
25,6.8,4.94,0.727,2,15,2.92,170,1.89,-0.072,SJF,43.24,25.0,48.4,79.48
24,7.17,6.18,0.863,1,20,1.48,172,2.09,0.049,SJF,77.5,36.08,67.5,88.62
22,5.95,4.96,0.833,1,15,2.38,131,1.56,-0.12,SJF,43.32,20.41,40.73,63.18
16,6.94,5.21,0.751,2,19,4.87,111,1.96,-0.414,SJF,18.81,10.94,20.19,36.94
8,4.88,3.27,0.671,1,9,2.43,39,0.79,0.037,SJF,14.12,7.5,11.88,27.25
9,5.78,5.54,0.959,1,17,3.25,52,1.5,-0.147,SJF,9.33,7.11,12.22,17.56
18,7.0,5.36,0.765,2,16,1.65,126,1.32,-0.048,SJF,44.0,24.89,44.28,64.06
6,4.33,3.39,0.781,2,11,6.0,26,2.67,-0.567,SJF,4.33,4.0,4.67,9.0
13,5.54,4.67,0.842,1,14,1.5,72,1.74,0.101,SJF,25.77,15.46,26.31,40.54
24,5.54,4.06,0.733,2,13,1.26,133,2.22,0.097,SJF,56.71,31.21,48.62,87.29
22,4.59,4.43,0.964,1,15,2.67,101,2.18,0.322,SJF,21.59,9.45,20.95,48.05
19,5.47,4.43,0.809,1,15,1.72,104,1.82,-0.165,SJF,38.16,18.84,43.16,58.11
30,5.13,3.88,0.755,1,13,3.1,154,1.73,-0.184,SJF,32.2,18.23,41.97,62.53
8,4.75,3.58,0.753,2,11,1.57,38,0.55,0.148,SJF,15.25,12.12,17.12,27.75
20,5.2,4.74,0.912,2,15,2.37,104,1.5,0.447,SJF,25.35,16.0,21.05,35.4
15,3.6,3.09,0.858,1,14,3.21,54,2.64,-0.222,FCFS,0.4,0.4,1.13,10.0
17,6.59,5.93,0.9,1,17,1.38,112,2.56,0.161,SJF,48.29,24.82,42.47,56.76
16,6.94,5.18,0.747,2,15,2.47,111,2.03,0.116,SJF,35.75,22.06,34.31,60.56
8,6.12,4.52,0.738,1,13,1.14,49,1.14,0.296,SJF,18.12,13.75,15.62,27.5
29,6.07,4.67,0.77,2,18,2.07,176,2.32,0.084,SJF,44.03,24.59,49.31,78.34
23,6.3,5.17,0.821,1,18,4.05,145,2.17,0.068,SJF,39.91,16.78,36.52,74.35
8,7.5,5.63,0.751,3,17,3.86,60,1.14,-0.142,SJF,11.88,8.0,13.88,19.62
6,6.17,6.11,0.991,2,15,2.4,37,1.07,-0.169,SJF,10.33,6.67,10.33,12.5
29,6.38,4.66,0.731,2,17,1.57,185,2.33,0.064,SJF,65.34,42.48,65.55,107.07
7,7.57,6.73,0.889,2,20,1.33,53,2.62,-0.066,SJF,22.14,11.0,18.57,23.29
12,7.17,5.81,0.811,1,19,3.73,86,1.72,0.344,SJF,26.42,11.42,19.25,36.5
28,6.25,4.99,0.798,1,18,1.7,175,2.04,-0.176,SJF,51.32,32.39,65.29,88.5
17,5.18,3.97,0.767,1,14,2.06,88,2.35,-0.091,SJF,18.18,12.0,19.06,35.59
28,5.32,4.75,0.892,1,20,3.37,149,1.71,0.17,SJF,29.0,12.82,30.68,46.68
28,4.89,3.95,0.807,1,15,4.26,137,1.78,0.186,SJF,14.54,10.29,13.71,45.54
9,10.44,4.56,0.436,2,15,2.75,94,2.53,0.669,Priority,30.67,24.56,26.0,56.11
7,4.29,2.56,0.598,3,10,1.5,30,2.24,0.503,FCFS,5.29,5.57,6.14,18.29
11,4.91,4.89,0.996,2,18,1.2,54,2.49,-0.038,SJF,11.45,7.36,13.36,26.09
18,8.11,5.39,0.664,2,19,0.94,146,2.0,0.214,SJF,75.22,44.11,62.67,101.5
13,5.38,4.03,0.749,1,12,1.58,70,1.56,0.487,SJF,25.85,15.54,20.15,43.23
27,5.44,4.64,0.851,1,17,4.15,147,2.23,-0.321,SJF,14.85,10.33,22.52,41.59
7,5.14,4.38,0.851,3,15,1.5,36,2.57,0.648,SJF,11.86,5.29,5.57,15.57
8,5.0,3.93,0.786,2,14,1.14,40,2.7,0.31,SJF,16.25,6.75,11.25,27.38
30,6.17,4.78,0.775,1,15,1.86,185,2.1,0.179,SJF,56.0,34.97,56.33,99.83
11,6.45,5.26,0.815,3,17,1.6,71,1.82,-0.136,SJF,22.27,16.09,20.64,34.0
27,5.44,4.11,0.754,2,16,2.04,147,2.46,-0.029,SJF,43.19,25.78,44.85,76.56
27,5.48,4.85,0.884,1,18,1.46,148,1.98,0.221,SJF,36.0,21.74,39.93,64.78
17,5.0,4.58,0.917,1,16,2.75,85,2.31,0.215,SJF,28.65,14.24,23.24,47.82
8,2.12,0.83,0.393,1,3,2.86,17,1.41,-0.486,FCFS,1.0,1.0,1.0,9.0
8,7.12,5.77,0.81,2,17,1.14,57,1.93,-0.477,SJF,15.5,9.12,21.12,22.38
16,4.69,3.3,0.704,1,14,1.87,75,1.83,-0.081,SJF,20.38,13.38,23.06,45.0
23,4.48,3.19,0.712,1,13,1.45,103,1.7,0.165,SJF,30.65,17.7,29.04,70.52
5,4.2,2.17,0.516,3,8,3.5,21,1.3,0.243,SJF,2.6,1.6,1.6,6.6
26,7.27,5.39,0.742,2,19,1.2,189,2.02,0.257,SJF,80.58,48.23,67.04,114.85
30,4.4,3.86,0.876,1,17,1.38,132,2.17,-0.282,SJF,55.77,28.5,52.3,97.63
20,4.45,3.63,0.817,2,14,1.95,89,1.58,-0.069,SJF,26.0,16.65,28.05,52.6
13,4.54,2.6,0.573,2,11,1.17,59,1.9,-0.136,SJF,24.0,14.31,21.31,50.85
13,5.54,4.05,0.732,2,13,2.17,72,2.73,-0.027,SJF,19.31,11.08,22.31,32.69
7,6.71,5.96,0.888,1,16,2.17,47,2.48,-0.51,SJF,13.57,10.86,16.29,19.0
16,4.88,4.44,0.911,1,17,1.87,78,2.06,0.189,SJF,21.31,10.38,17.19,36.06
12,6.08,5.74,0.944,2,16,1.91,73,1.97,0.066,SJF,23.92,13.92,18.67,31.17
21,5.48,4.0,0.73,2,16,1.3,115,1.55,0.347,SJF,31.67,19.9,28.67,58.67
25,5.72,4.13,0.722,2,15,2.08,143,2.24,0.32,SJF,35.0,22.32,34.76,66.08
28,5.71,5.05,0.884,1,19,2.67,160,1.56,-0.079,SJF,41.07,23.93,41.82,69.68
18,4.11,2.89,0.702,1,12,1.76,74,1.87,-0.28,SJF,21.5,12.78,26.22,47.0
16,4.38,2.85,0.651,2,11,2.13,70,1.73,0.113,SJF,14.69,8.94,14.88,40.12
14,3.14,0.86,0.275,2,5,2.08,44,2.59,0.039,FCFS,5.71,5.5,5.86,24.36
5,9.0,6.24,0.694,1,16,3.25,45,1.0,-0.16,SJF,8.8,7.2,13.2,17.2
7,6.14,5.52,0.899,1,15,1.83,43,1.48,0.501,SJF,15.0,9.57,11.71,19.86
11,5.27,4.58,0.869,1,15,2.8,58,2.16,-0.053,SJF,7.18,4.73,7.36,14.73
26,3.96,3.57,0.902,1,19,1.6,103,1.93,-0.164,SJF,37.85,16.5,37.65,66.08
27,5.04,3.85,0.764,2,15,2.38,136,2.26,-0.096,SJF,32.04,19.11,40.74,56.44
19,7.74,5.17,0.669,2,16,2.78,147,1.92,-0.444,SJF,64.05,32.89,64.89,95.05
23,5.35,4.13,0.772,1,12,2.45,123,2.07,0.055,SJF,43.35,19.87,36.7,69.57
22,7.14,5.31,0.744,2,17,1.76,157,1.99,-0.036,SJF,64.09,36.0,59.73,90.05
22,5.73,4.41,0.77,2,15,2.0,126,1.97,0.046,SJF,38.09,22.23,42.18,64.64
20,5.6,4.38,0.782,2,13,2.63,112,1.94,0.093,SJF,20.2,12.9,21.8,44.55
26,6.19,4.99,0.806,1,18,3.28,161,1.74,-0.179,SJF,67.77,32.5,55.12,100.0
25,6.24,5.47,0.877,1,19,3.42,156,2.08,0.252,SJF,40.96,18.48,27.24,69.56
24,3.88,2.56,0.66,1,11,1.74,93,2.54,-0.216,SJF,25.21,14.54,28.54,59.62
21,5.52,3.87,0.7,1,14,1.95,116,2.33,0.037,SJF,41.05,25.95,41.48,75.71
20,5.05,3.85,0.761,2,14,5.63,101,1.36,-0.248,SJF,6.75,4.5,7.5,23.85
18,4.22,3.69,0.873,2,15,2.59,76,2.03,0.105,SJF,14.78,11.06,13.67,26.61
26,5.92,4.82,0.814,1,15,3.2,154,2.67,-0.38,SJF,52.23,21.85,56.19,76.81
26,5.46,4.43,0.811,1,15,1.12,142,2.12,0.158,SJF,64.15,38.12,55.35,88.35
28,5.04,4.83,0.958,1,16,1.52,141,1.77,-0.064,SJF,44.04,22.04,54.46,61.96
16,4.31,2.91,0.676,2,12,2.4,69,1.73,-0.599,SJF,6.0,4.94,9.94,24.75
5,5.2,4.92,0.946,3,14,1.25,26,0.5,0.791,SJF,9.6,3.0,3.0,8.2
6,5.33,3.27,0.612,2,11,0.8,32,2.17,-0.18,SJF,8.33,6.5,11.33,18.17
30,4.9,3.84,0.785,1,15,1.31,147,1.36,0.158,SJF,53.57,32.57,50.23,101.07
24,6.12,4.53,0.74,2,16,5.91,147,2.0,0.194,SJF,17.38,9.25,18.67,37.92
23,7.3,4.45,0.609,2,15,1.36,168,1.57,0.08,SJF,67.04,41.22,62.43,105.22
11,7.73,6.12,0.792,2,16,1.3,85,1.49,0.157,SJF,41.36,24.27,35.91,51.73
21,4.95,4.07,0.821,1,15,2.85,104,1.26,0.092,SJF,27.0,11.71,24.76,57.19
15,4.93,4.35,0.882,1,15,1.21,74,1.92,0.261,SJF,33.87,21.13,28.13,53.33
29,7.1,4.56,0.642,3,17,1.39,206,2.22,0.197,SJF,77.66,52.79,77.03,124.79
21,6.38,5.41,0.848,1,17,1.6,134,1.96,0.358,SJF,44.67,26.29,38.24,64.67
10,4.7,3.68,0.784,2,12,1.78,47,2.71,0.289,SJF,15.9,7.1,13.6,26.5
5,8.2,7.26,0.885,3,18,8.0,41,0.5,-0.731,RoundRobin,10.2,10.2,10.2,8.4
29,4.86,4.05,0.833,1,15,1.36,141,1.75,0.152,SJF,45.62,23.52,44.38,79.55
14,5.86,4.75,0.812,1,15,3.62,82,1.92,0.2,SJF,24.57,16.64,27.07,35.36
29,4.62,3.34,0.723,2,13,3.46,134,1.98,0.096,SJF,15.17,9.72,18.21,46.03
29,7.45,5.35,0.718,1,17,2.07,216,1.88,0.037,SJF,72.17,43.07,73.14,111.83
25,6.2,4.63,0.746,1,17,1.5,155,1.56,0.117,SJF,66.8,30.64,59.76,108.96
20,5.35,4.48,0.837,1,16,2.0,107,1.78,0.236,SJF,45.7,24.15,36.3,65.4
9,5.56,4.13,0.743,2,12,5.0,50,2.75,0.335,FCFS,1.67,1.67,1.67,8.33
7,7.43,4.93,0.663,3,13,2.17,52,1.24,0.239,SJF,15.29,9.86,11.0,21.0
19,3.95,3.89,0.986,2,17,1.22,75,2.11,-0.137,SJF,17.42,13.68,23.68,37.95
22,5.68,4.54,0.799,1,18,4.52,125,1.21,0.183,SJF,18.23,9.27,14.73,39.55
18,5.94,5.06,0.851,2,19,2.29,107,1.91,0.197,SJF,36.78,16.11,30.72,51.94
22,6.73,5.03,0.747,1,15,1.38,148,2.09,-0.088,SJF,43.86,28.36,49.91,81.5
25,6.76,4.85,0.717,2,15,2.88,169,2.47,0.323,SJF,32.08,21.56,27.4,70.08
16,8.06,6.32,0.784,2,18,1.4,129,1.56,-0.276,SJF,55.81,27.44,58.69,79.44
23,6.48,5.24,0.809,1,20,3.59,149,2.3,-0.392,SJF,43.65,22.04,51.61,76.48
17,6.18,5.47,0.885,1,16,1.12,105,2.24,0.275,SJF,36.53,24.29,35.53,57.94
19,4.47,3.45,0.772,1,13,1.83,85,2.09,-0.24,SJF,31.47,15.32,32.42,57.16
30,5.9,4.98,0.844,2,19,1.79,177,1.72,-0.036,SJF,62.63,33.37,63.77,89.9
27,6.37,4.66,0.731,2,19,2.46,172,1.56,0.238,SJF,50.67,29.89,44.89,95.96
27,3.78,2.82,0.746,1,12,2.42,102,2.31,-0.027,SJF,24.7,10.74,25.11,57.85
24,5.42,4.83,0.891,2,19,2.13,130,1.9,-0.034,SJF,36.21,21.17,37.79,57.75
26,7.46,5.75,0.771,2,16,1.72,194,1.71,0.339,SJF,66.27,40.31,52.54,95.73
24,5.04,4.75,0.942,1,21,1.78,121,2.11,0.385,SJF,38.38,22.04,33.96,65.17
18,5.56,3.67,0.66,1,12,3.65,100,2.3,0.045,SJF,12.0,9.33,13.11,33.11
26,5.58,4.71,0.844,1,16,1.64,145,2.4,0.061,SJF,52.08,25.62,48.88,76.58
8,5.5,4.99,0.906,1,13,2.86,44,1.12,0.203,SJF,14.25,9.0,11.38,22.0
5,6.2,4.66,0.751,2,13,1.75,31,1.3,0.16,SJF,14.2,10.2,14.2,20.2
25,5.12,3.69,0.721,1,16,1.38,128,1.71,-0.018,SJF,42.52,30.68,46.8,75.44
17,4.53,3.66,0.808,1,14,1.5,77,2.35,0.272,SJF,28.35,19.18,25.82,50.47
6,5.67,3.67,0.648,3,12,6.8,34,3.07,-0.415,FCFS,0.0,0.0,0.0,2.0
30,5.4,3.86,0.716,1,13,4.07,162,1.98,0.093,FCFS,26.6,14.8,26.47,61.5
6,6.83,6.88,1.007,1,19,1.0,41,2.17,-0.609,SJF,11.0,10.67,22.67,16.5
10,4.9,4.48,0.915,1,16,1.22,49,2.84,0.106,SJF,16.5,9.6,13.9,30.0
29,5.69,5.12,0.9,1,20,1.75,165,1.72,0.21,SJF,44.21,27.97,46.83,78.9
28,5.71,4.0,0.7,2,16,4.48,160,2.17,0.389,SJF,29.71,16.14,19.82,61.57
25,5.28,4.58,0.867,1,16,1.75,132,1.82,0.273,SJF,43.48,18.44,33.0,68.52
19,3.84,2.67,0.695,1,14,1.5,73,2.09,-0.319,SJF,25.53,14.42,28.58,50.68
19,6.68,4.44,0.664,2,14,1.33,127,1.48,0.334,SJF,59.0,35.32,49.37,86.37
14,4.93,4.08,0.829,1,14,1.0,69,1.41,-0.203,SJF,31.43,14.43,30.43,49.14
19,5.79,4.6,0.795,1,14,2.0,110,2.0,0.222,SJF,40.89,21.74,37.95,69.26
22,5.86,5.04,0.859,1,18,1.29,129,1.71,0.208,SJF,48.59,23.0,41.09,68.77
20,5.3,3.76,0.709,2,14,4.37,106,2.43,0.151,SJF,15.7,10.5,14.5,39.2
11,4.82,3.89,0.808,2,13,3.2,53,1.25,-0.534,SJF,11.27,5.36,14.64,23.73
5,6.8,6.22,0.915,2,15,2.0,34,1.3,-0.085,SJF,8.0,7.8,10.8,11.8
10,5.4,4.35,0.806,2,14,1.0,54,2.54,0.362,SJF,21.3,10.4,16.9,27.6
30,6.07,4.18,0.688,1,17,1.52,182,1.7,-0.176,SJF,61.9,34.87,68.6,115.67
16,5.44,3.97,0.729,1,13,1.93,87,1.73,0.204,SJF,24.25,15.69,24.44,41.69
8,5.75,4.4,0.765,3,15,0.43,46,2.5,-0.01,SJF,22.12,12.38,20.5,31.5
28,5.39,4.84,0.898,1,16,4.3,151,1.74,-0.022,SJF,34.75,16.68,33.71,56.04
10,7.3,5.76,0.788,1,16,1.33,73,1.34,0.534,SJF,23.2,16.5,21.5,35.7
26,4.96,3.71,0.749,1,16,1.12,129,1.52,-0.133,SJF,46.69,26.77,48.73,84.35
7,7.43,5.22,0.703,3,13,2.0,52,3.14,-0.044,SJF,17.0,13.0,19.86,25.14
15,4.73,3.51,0.743,1,13,1.43,71,1.4,-0.234,SJF,24.13,13.07,26.67,45.27
